carriers,locs,techs,timesteps,capacity_factor
power,region1,baseload,2015-01-22 12:00:00,1.0
power,region1,baseload,2015-01-22 13:00:00,1.0
power,region1,baseload,2015-01-22 14:00:00,0.6160381502107698
power,region1,baseload,2015-01-22 15:00:00,1.0
power,region1,baseload,2015-01-22 16:00:00,1.0
power,region1,baseload,2015-01-22 17:00:00,0.6422482896934569
power,region1,baseload,2015-01-22 18:00:00,1.0
power,region1,baseload,2015-01-22 19:00:00,1.0
power,region1,baseload,2015-01-22 20:00:00,1.0
power,region1,baseload,2015-01-22 21:00:00,1.0
power,region1,baseload,2015-01-22 22:00:00,0.8522869283712733
power,region1,baseload,2015-01-22 23:00:00,1.0
power,region1,baseload,2015-01-23 00:00:00,1.0
power,region1,baseload,2015-01-23 01:00:00,1.0
power,region1,baseload,2015-01-23 02:00:00,1.0
power,region1,baseload,2015-01-23 03:00:00,1.0
power,region1,baseload,2015-01-23 04:00:00,0.933271696791213
power,region1,baseload,2015-01-23 05:00:00,1.0
power,region1,baseload,2015-01-23 06:00:00,1.0
power,region1,baseload,2015-01-23 07:00:00,1.0
power,region1,baseload,2015-01-23 08:00:00,1.0
power,region1,baseload,2015-01-23 09:00:00,1.0
power,region1,baseload,2015-01-23 10:00:00,1.0
power,region1,baseload,2015-01-23 11:00:00,1.0
power,region1,baseload,2015-01-23 12:00:00,1.0
power,region1,baseload,2015-01-23 13:00:00,1.0
power,region1,baseload,2015-01-23 14:00:00,0.9281193493605708
power,region1,baseload,2015-01-23 15:00:00,1.0
power,region1,baseload,2015-01-23 16:00:00,0.8426531624726818
power,region1,baseload,2015-01-23 17:00:00,1.0
power,region1,baseload,2015-01-23 18:00:00,1.0
power,region1,baseload,2015-01-23 19:00:00,1.0
power,region1,baseload,2015-01-23 20:00:00,1.0
power,region1,baseload,2015-01-23 21:00:00,1.0
power,region1,baseload,2015-01-23 22:00:00,1.0
power,region1,baseload,2015-01-23 23:00:00,0.8874537441677205
power,region1,baseload,2015-01-24 00:00:00,1.0
power,region1,baseload,2015-01-24 01:00:00,1.0
power,region1,baseload,2015-01-24 02:00:00,1.0
power,region1,baseload,2015-01-24 03:00:00,1.0
power,region1,baseload,2015-01-24 04:00:00,1.0
power,region1,baseload,2015-01-24 05:00:00,1.0
power,region1,baseload,2015-01-24 06:00:00,1.0
power,region1,baseload,2015-01-24 07:00:00,0.9395784786562765
power,region1,baseload,2015-01-24 08:00:00,1.0
power,region1,baseload,2015-01-24 09:00:00,0.9370832613043593
power,region1,baseload,2015-01-24 10:00:00,1.0
power,region1,baseload,2015-01-24 11:00:00,1.0
power,region1,baseload,2015-01-24 12:00:00,1.0
power,region1,baseload,2015-01-24 13:00:00,1.0
power,region1,baseload,2015-01-24 14:00:00,0.9578630397774833
power,region1,baseload,2015-01-24 15:00:00,1.0
power,region1,baseload,2015-01-24 16:00:00,1.0
power,region1,baseload,2015-01-24 17:00:00,1.0
power,region1,baseload,2015-01-24 18:00:00,1.0
power,region1,baseload,2015-01-24 19:00:00,1.0
power,region1,baseload,2015-01-24 20:00:00,1.0
power,region1,baseload,2015-01-24 21:00:00,1.0
power,region1,baseload,2015-01-24 22:00:00,1.0
power,region1,baseload,2015-01-24 23:00:00,1.0
power,region1,baseload,2015-01-25 00:00:00,1.0
power,region1,baseload,2015-01-25 01:00:00,1.0
power,region1,baseload,2015-01-25 02:00:00,0.7069144383441421
power,region1,baseload,2015-01-25 03:00:00,0.8387488165093427
power,region1,baseload,2015-01-25 04:00:00,1.0
power,region1,baseload,2015-01-25 05:00:00,1.0
power,region1,baseload,2015-01-25 06:00:00,1.0
power,region1,baseload,2015-01-25 07:00:00,1.0
power,region1,baseload,2015-01-25 08:00:00,1.0
power,region1,baseload,2015-01-25 09:00:00,0.6857290924713104
power,region1,baseload,2015-01-25 10:00:00,1.0
power,region1,baseload,2015-01-25 11:00:00,1.0
power,region1,baseload,2015-01-25 12:00:00,1.0
power,region1,baseload,2015-01-25 13:00:00,0.9148427951875535
power,region1,baseload,2015-01-25 14:00:00,1.0
power,region1,baseload,2015-01-25 15:00:00,1.0
power,region1,baseload,2015-01-25 16:00:00,1.0
power,region1,baseload,2015-01-25 17:00:00,1.0
power,region1,baseload,2015-01-25 18:00:00,0.9737073329885314
power,region1,baseload,2015-01-25 19:00:00,1.0
power,region1,baseload,2015-01-25 20:00:00,1.0
power,region1,baseload,2015-01-25 21:00:00,1.0
power,region1,baseload,2015-01-25 22:00:00,1.0
power,region1,baseload,2015-01-25 23:00:00,1.0
power,region1,baseload,2015-01-26 00:00:00,0.9593065686413831
power,region1,baseload,2015-01-26 01:00:00,1.0
power,region1,baseload,2015-01-26 02:00:00,1.0
power,region1,baseload,2015-01-26 03:00:00,1.0
power,region1,baseload,2015-01-26 04:00:00,1.0
power,region1,baseload,2015-01-26 05:00:00,1.0
power,region1,baseload,2015-01-26 06:00:00,1.0
power,region1,baseload,2015-01-26 07:00:00,0.4932051438796762
power,region1,baseload,2015-01-26 08:00:00,1.0
power,region1,baseload,2015-01-26 09:00:00,0.8969294012135764
power,region1,baseload,2015-01-26 10:00:00,0.8447634443070869
power,region1,baseload,2015-01-26 11:00:00,1.0
power,region1,baseload,2015-01-26 12:00:00,1.0
power,region1,baseload,2015-01-26 13:00:00,0.9127084497149968
power,region1,baseload,2015-01-26 14:00:00,1.0
power,region1,baseload,2015-01-26 15:00:00,0.9206855871087369
power,region1,baseload,2015-01-26 16:00:00,1.0
power,region1,baseload,2015-01-26 17:00:00,0.9506076461424644
power,region1,baseload,2015-01-26 18:00:00,0.48718017946760567
power,region1,baseload,2015-01-26 19:00:00,1.0
power,region1,baseload,2015-01-26 20:00:00,0.8575007579839286
power,region1,baseload,2015-01-26 21:00:00,1.0
power,region1,baseload,2015-01-26 22:00:00,1.0
power,region1,baseload,2015-01-26 23:00:00,1.0
power,region1,baseload,2015-01-27 00:00:00,1.0
power,region1,baseload,2015-01-27 01:00:00,1.0
power,region1,baseload,2015-01-27 02:00:00,1.0
power,region1,baseload,2015-01-27 03:00:00,1.0
power,region1,baseload,2015-01-27 04:00:00,1.0
power,region1,baseload,2015-01-27 05:00:00,1.0
power,region1,baseload,2015-01-27 06:00:00,1.0
power,region1,baseload,2015-01-27 07:00:00,0.9995222416858373
power,region1,baseload,2015-01-27 08:00:00,0.8796622110208238
power,region1,baseload,2015-01-27 09:00:00,1.0
power,region1,baseload,2015-01-27 10:00:00,0.7785300581922444
power,region1,baseload,2015-01-27 11:00:00,0.9581311302066509
power,region1,baseload,2015-01-27 12:00:00,1.0
power,region1,baseload,2015-01-27 13:00:00,1.0
power,region1,baseload,2015-01-27 14:00:00,1.0
power,region1,baseload,2015-01-27 15:00:00,1.0
power,region1,baseload,2015-01-27 16:00:00,1.0
power,region1,baseload,2015-01-27 17:00:00,1.0
power,region1,baseload,2015-01-27 18:00:00,1.0
power,region1,baseload,2015-01-27 19:00:00,1.0
power,region1,baseload,2015-01-27 20:00:00,0.9716726738245378
power,region1,baseload,2015-01-27 21:00:00,1.0
power,region1,baseload,2015-01-27 22:00:00,1.0
power,region1,baseload,2015-01-27 23:00:00,1.0
power,region1,baseload,2015-01-28 00:00:00,1.0
power,region1,baseload,2015-01-28 01:00:00,1.0
power,region1,baseload,2015-01-28 02:00:00,1.0
power,region1,baseload,2015-01-28 03:00:00,1.0
power,region1,baseload,2015-01-28 04:00:00,1.0
power,region1,baseload,2015-01-28 05:00:00,1.0
power,region1,baseload,2015-01-28 06:00:00,0.9443283183250516
power,region1,baseload,2015-01-28 07:00:00,1.0
power,region1,baseload,2015-01-28 08:00:00,0.9793061394651562
power,region1,baseload,2015-01-28 09:00:00,1.0
power,region1,baseload,2015-01-28 10:00:00,1.0
power,region1,baseload,2015-01-28 11:00:00,1.0
power,region1,baseload,2015-01-28 12:00:00,1.0
power,region1,baseload,2015-01-28 13:00:00,0.9146846863348181
power,region1,baseload,2015-01-28 14:00:00,1.0
power,region1,baseload,2015-01-28 15:00:00,0.8134253931500249
power,region1,baseload,2015-01-28 16:00:00,1.0
power,region1,baseload,2015-01-28 17:00:00,1.0
power,region1,baseload,2015-01-28 18:00:00,1.0
power,region1,baseload,2015-01-28 19:00:00,1.0
power,region1,baseload,2015-01-28 20:00:00,0.8894265490315854
power,region1,baseload,2015-01-28 21:00:00,0.916667786466552
power,region1,baseload,2015-01-28 22:00:00,1.0
power,region1,baseload,2015-01-28 23:00:00,1.0
power,region1,baseload,2015-01-29 00:00:00,1.0
power,region1,baseload,2015-01-29 01:00:00,1.0
power,region1,baseload,2015-01-29 02:00:00,1.0
power,region1,baseload,2015-01-29 03:00:00,1.0
power,region1,baseload,2015-01-29 04:00:00,1.0
power,region1,baseload,2015-01-29 05:00:00,1.0
power,region1,baseload,2015-01-29 06:00:00,1.0
power,region1,baseload,2015-01-29 07:00:00,0.9962911814332576
power,region1,baseload,2015-01-29 08:00:00,1.0
power,region1,baseload,2015-01-29 09:00:00,1.0
power,region1,baseload,2015-01-29 10:00:00,0.9007375753172234
power,region1,baseload,2015-01-29 11:00:00,1.0
power,region1,baseload,2015-01-29 12:00:00,1.0
power,region1,baseload,2015-01-29 13:00:00,1.0
power,region1,baseload,2015-01-29 14:00:00,1.0
power,region1,baseload,2015-01-29 15:00:00,0.9584954338419678
power,region1,baseload,2015-01-29 16:00:00,1.0
power,region1,baseload,2015-01-29 17:00:00,1.0
power,region1,baseload,2015-01-29 18:00:00,1.0
power,region1,baseload,2015-01-29 19:00:00,0.4428710831105551
power,region1,baseload,2015-01-29 20:00:00,0.881157257570526
power,region1,baseload,2015-01-29 21:00:00,1.0
power,region1,baseload,2015-01-29 22:00:00,1.0
power,region1,baseload,2015-01-29 23:00:00,1.0
power,region1,baseload,2015-01-30 00:00:00,1.0
power,region1,baseload,2015-01-30 01:00:00,1.0
power,region1,baseload,2015-01-30 02:00:00,1.0
power,region1,baseload,2015-01-30 03:00:00,1.0
power,region1,baseload,2015-01-30 04:00:00,1.0
power,region1,baseload,2015-01-30 05:00:00,1.0
power,region1,baseload,2015-01-30 06:00:00,0.6931322996911957
power,region1,baseload,2015-01-30 07:00:00,1.0
power,region1,baseload,2015-01-30 08:00:00,0.7331967687412845
power,region1,baseload,2015-01-30 09:00:00,0.8903304652811936
power,region1,baseload,2015-01-30 10:00:00,1.0
power,region1,baseload,2015-01-30 11:00:00,1.0
power,region1,baseload,2015-01-30 12:00:00,0.9302162349428089
power,region1,baseload,2015-01-30 13:00:00,1.0
power,region1,baseload,2015-01-30 14:00:00,0.8512180397570167
power,region1,baseload,2015-01-30 15:00:00,1.0
power,region1,baseload,2015-01-30 16:00:00,1.0
power,region1,baseload,2015-01-30 17:00:00,1.0
power,region1,baseload,2015-01-30 18:00:00,1.0
power,region1,baseload,2015-01-30 19:00:00,1.0
power,region1,baseload,2015-01-30 20:00:00,1.0
power,region1,baseload,2015-01-30 21:00:00,1.0
power,region1,baseload,2015-01-30 22:00:00,0.7146647490731054
power,region1,baseload,2015-01-30 23:00:00,1.0
power,region1,baseload,2015-01-31 00:00:00,1.0
power,region1,baseload,2015-01-31 01:00:00,0.9076526876086197
power,region1,baseload,2015-01-31 02:00:00,1.0
power,region1,baseload,2015-01-31 03:00:00,1.0
power,region1,baseload,2015-01-31 04:00:00,1.0
power,region1,baseload,2015-01-31 05:00:00,1.0
power,region1,baseload,2015-01-31 06:00:00,1.0
power,region1,baseload,2015-01-31 07:00:00,1.0
power,region1,baseload,2015-01-31 08:00:00,1.0
power,region1,baseload,2015-01-31 09:00:00,1.0
power,region1,baseload,2015-01-31 10:00:00,0.7318529261859477
power,region1,baseload,2015-01-31 11:00:00,0.6879287653464096
power,region1,baseload,2015-01-31 12:00:00,1.0
power,region1,baseload,2015-01-31 13:00:00,1.0
power,region1,baseload,2015-01-31 14:00:00,1.0
power,region1,baseload,2015-01-31 15:00:00,0.6338862167822046
power,region1,baseload,2015-01-31 16:00:00,1.0
power,region1,baseload,2015-01-31 17:00:00,1.0
power,region1,baseload,2015-01-31 18:00:00,1.0
power,region1,baseload,2015-01-31 19:00:00,1.0
power,region1,baseload,2015-01-31 20:00:00,0.8166148588665555
power,region1,baseload,2015-01-31 21:00:00,1.0
power,region1,baseload,2015-01-31 22:00:00,1.0
power,region1,baseload,2015-01-31 23:00:00,1.0
power,region1,baseload,2015-02-01 00:00:00,1.0
power,region1,baseload,2015-02-01 01:00:00,0.7398713273440785
power,region1,baseload,2015-02-01 02:00:00,1.0
power,region1,baseload,2015-02-01 03:00:00,1.0
power,region1,baseload,2015-02-01 04:00:00,0.6081469307553101
power,region1,baseload,2015-02-01 05:00:00,0.6380792850569066
power,region1,baseload,2015-02-01 06:00:00,1.0
power,region1,baseload,2015-02-01 07:00:00,0.837508050672068
power,region1,baseload,2015-02-01 08:00:00,1.0
power,region1,baseload,2015-02-01 09:00:00,1.0
power,region1,baseload,2015-02-01 10:00:00,1.0
power,region1,baseload,2015-02-01 11:00:00,1.0
power,region1,baseload,2015-02-01 12:00:00,1.0
power,region1,baseload,2015-02-01 13:00:00,1.0
power,region1,baseload,2015-02-01 14:00:00,1.0
power,region1,baseload,2015-02-01 15:00:00,1.0
power,region1,baseload,2015-02-01 16:00:00,0.8806726770909079
power,region1,baseload,2015-02-01 17:00:00,1.0
power,region1,baseload,2015-02-01 18:00:00,1.0
power,region1,baseload,2015-02-01 19:00:00,0.9894657496077565
power,region1,baseload,2015-02-01 20:00:00,0.9302471620928734
power,region1,baseload,2015-02-01 21:00:00,1.0
power,region1,baseload,2015-02-01 22:00:00,1.0
power,region1,baseload,2015-02-01 23:00:00,0.8048673793776027
power,region1,baseload,2015-02-02 00:00:00,1.0
power,region1,baseload,2015-02-02 01:00:00,1.0
power,region1,baseload,2015-02-02 02:00:00,1.0
power,region1,baseload,2015-02-02 03:00:00,1.0
power,region1,baseload,2015-02-02 04:00:00,1.0
power,region1,baseload,2015-02-02 05:00:00,0.7555712800726738
power,region1,baseload,2015-02-02 06:00:00,1.0
power,region1,baseload,2015-02-02 07:00:00,1.0
power,region1,baseload,2015-02-02 08:00:00,0.9767868584750872
power,region1,baseload,2015-02-02 09:00:00,1.0
power,region1,baseload,2015-02-02 10:00:00,1.0
power,region1,baseload,2015-02-02 11:00:00,0.9316941227127294
power,region1,baseload,2015-02-02 12:00:00,1.0
power,region1,baseload,2015-02-02 13:00:00,0.911392102553768
power,region1,baseload,2015-02-02 14:00:00,1.0
power,region1,baseload,2015-02-02 15:00:00,1.0
power,region1,baseload,2015-02-02 16:00:00,1.0
power,region1,baseload,2015-02-02 17:00:00,1.0
power,region1,baseload,2015-02-02 18:00:00,0.6814294743761327
power,region1,baseload,2015-02-02 19:00:00,1.0
power,region1,baseload,2015-02-02 20:00:00,1.0
power,region1,baseload,2015-02-02 21:00:00,1.0
power,region1,baseload,2015-02-02 22:00:00,1.0
power,region1,baseload,2015-02-02 23:00:00,1.0
power,region1,baseload,2015-02-03 00:00:00,1.0
power,region1,baseload,2015-02-03 01:00:00,1.0
power,region1,baseload,2015-02-03 02:00:00,0.9083881997376237
power,region1,baseload,2015-02-03 03:00:00,1.0
power,region1,baseload,2015-02-03 04:00:00,1.0
power,region1,baseload,2015-02-03 05:00:00,1.0
power,region1,baseload,2015-02-03 06:00:00,1.0
power,region1,baseload,2015-02-03 07:00:00,1.0
power,region1,baseload,2015-02-03 08:00:00,1.0
power,region1,baseload,2015-02-03 09:00:00,0.6878222155259337
power,region1,baseload,2015-02-03 10:00:00,1.0
power,region1,baseload,2015-02-03 11:00:00,1.0
power,region1,baseload,2015-02-03 12:00:00,0.9994328919916006
power,region1,baseload,2015-02-03 13:00:00,1.0
power,region1,baseload,2015-02-03 14:00:00,0.7445764714925066
power,region1,baseload,2015-02-03 15:00:00,1.0
power,region1,baseload,2015-02-03 16:00:00,1.0
power,region1,baseload,2015-02-03 17:00:00,1.0
power,region1,baseload,2015-02-03 18:00:00,0.8541153927526856
power,region1,baseload,2015-02-03 19:00:00,0.7538527972676938
power,region1,baseload,2015-02-03 20:00:00,1.0
power,region1,baseload,2015-02-03 21:00:00,1.0
power,region1,baseload,2015-02-03 22:00:00,1.0
power,region1,baseload,2015-02-03 23:00:00,1.0
power,region1,baseload,2015-02-04 00:00:00,1.0
power,region1,baseload,2015-02-04 01:00:00,1.0
power,region1,baseload,2015-02-04 02:00:00,1.0
power,region1,baseload,2015-02-04 03:00:00,0.8657288270270544
power,region1,baseload,2015-02-04 04:00:00,0.7324990472742575
power,region1,baseload,2015-02-04 05:00:00,0.8748023484291593
power,region1,baseload,2015-02-04 06:00:00,0.905954836685835
power,region1,baseload,2015-02-04 07:00:00,0.9097561059311121
power,region1,baseload,2015-02-04 08:00:00,1.0
power,region1,baseload,2015-02-04 09:00:00,0.9310410967660496
power,region1,baseload,2015-02-04 10:00:00,1.0
power,region1,baseload,2015-02-04 11:00:00,1.0
power,region1,baseload,2015-02-04 12:00:00,1.0
power,region1,baseload,2015-02-04 13:00:00,1.0
power,region1,baseload,2015-02-04 14:00:00,0.9877953940790798
power,region1,baseload,2015-02-04 15:00:00,1.0
power,region1,baseload,2015-02-04 16:00:00,0.9400768275061772
power,region1,baseload,2015-02-04 17:00:00,1.0
power,region1,baseload,2015-02-04 18:00:00,1.0
power,region1,baseload,2015-02-04 19:00:00,1.0
power,region1,baseload,2015-02-04 20:00:00,1.0
power,region1,baseload,2015-02-04 21:00:00,0.6553190212020085
power,region1,baseload,2015-02-04 22:00:00,1.0
power,region1,baseload,2015-02-04 23:00:00,1.0
power,region1,baseload,2015-02-05 00:00:00,1.0
power,region1,baseload,2015-02-05 01:00:00,1.0
power,region1,baseload,2015-02-05 02:00:00,1.0
power,region1,baseload,2015-02-05 03:00:00,0.9238269668954215
power,region1,baseload,2015-02-05 04:00:00,1.0
power,region1,baseload,2015-02-05 05:00:00,1.0
power,region1,baseload,2015-02-05 06:00:00,1.0
power,region1,baseload,2015-02-05 07:00:00,1.0
power,region1,baseload,2015-02-05 08:00:00,1.0
power,region1,baseload,2015-02-05 09:00:00,1.0
power,region1,baseload,2015-02-05 10:00:00,1.0
power,region1,baseload,2015-02-05 11:00:00,0.7274776854203585
power,region1,baseload,2015-02-05 12:00:00,0.7259035430978312
power,region1,baseload,2015-02-05 13:00:00,0.9889124099696397
power,region1,baseload,2015-02-05 14:00:00,1.0
power,region1,baseload,2015-02-05 15:00:00,1.0
power,region1,baseload,2015-02-05 16:00:00,0.9654140192357777
power,region1,baseload,2015-02-05 17:00:00,1.0
power,region1,baseload,2015-02-05 18:00:00,1.0
power,region1,baseload,2015-02-05 19:00:00,1.0
power,region1,baseload,2015-02-05 20:00:00,0.9169461721635886
power,region1,baseload,2015-02-05 21:00:00,0.9064497537797794
power,region1,baseload,2015-02-05 22:00:00,0.6828970668781842
power,region1,baseload,2015-02-05 23:00:00,1.0
power,region1,baseload,2015-02-06 00:00:00,1.0
power,region1,baseload,2015-02-06 01:00:00,1.0
power,region1,baseload,2015-02-06 02:00:00,1.0
power,region1,baseload,2015-02-06 03:00:00,1.0
power,region1,baseload,2015-02-06 04:00:00,1.0
power,region1,baseload,2015-02-06 05:00:00,1.0
power,region1,baseload,2015-02-06 06:00:00,1.0
power,region1,baseload,2015-02-06 07:00:00,1.0
power,region1,baseload,2015-02-06 08:00:00,1.0
power,region1,baseload,2015-02-06 09:00:00,0.9921877936244506
power,region1,baseload,2015-02-06 10:00:00,1.0
power,region1,baseload,2015-02-06 11:00:00,0.7315814040008238
power,region1,baseload,2015-02-06 12:00:00,1.0
power,region1,baseload,2015-02-06 13:00:00,1.0
power,region1,baseload,2015-02-06 14:00:00,1.0
power,region1,baseload,2015-02-06 15:00:00,1.0
power,region1,baseload,2015-02-06 16:00:00,0.7428133345136367
power,region1,baseload,2015-02-06 17:00:00,1.0
power,region1,baseload,2015-02-06 18:00:00,0.9958412906313187
power,region1,baseload,2015-02-06 19:00:00,1.0
power,region1,baseload,2015-02-06 20:00:00,1.0
power,region1,baseload,2015-02-06 21:00:00,1.0
power,region1,baseload,2015-02-06 22:00:00,1.0
power,region1,baseload,2015-02-06 23:00:00,1.0
power,region1,baseload,2015-02-07 00:00:00,1.0
power,region1,baseload,2015-02-07 01:00:00,0.8688736385696954
power,region1,baseload,2015-02-07 02:00:00,1.0
power,region1,baseload,2015-02-07 03:00:00,1.0
power,region1,baseload,2015-02-07 04:00:00,1.0
